[2024-09-01 06:41:27] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/languages/simply-static-fr_FR.mo to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/languages/simply-static-fr_FR.mo
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/languages/simply-static-de_DE.po to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/languages/simply-static-de_DE.po
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/languages/simply-static-de_DE-simplystatic-settings.json to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/languages/simply-static-de_DE-simplystatic-settings.json
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/languages/simply-static.pot to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/languages/simply-static.pot
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/languages/simply-static-fr_FR.po to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/languages/simply-static-fr_FR.po
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/languages/simply-static-de_DE.mo to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/languages/simply-static-de_DE.mo
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/uninstall.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/uninstall.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/simply-static.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/simply-static.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/readme.txt to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/readme.txt
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/license.txt to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/license.txt
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/views/redirect.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/views/redirect.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/assets/install-plugins/build/index.asset.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/assets/install-plugins/build/index.asset.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/assets/install-plugins/build/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/assets/install-plugins/build/index.js
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/assets/install-plugins/build/style-index.css to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/assets/install-plugins/build/style-index.css
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/assets/simply-static-logo.svg to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/assets/simply-static-logo.svg
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/assets/admin-bar.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/assets/admin-bar.js
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/assets/simply-static-icon.svg to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/assets/simply-static-icon.svg
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/composer.json to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/composer.json
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/autoload.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/autoload.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/composer.lock to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/composer.lock
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/phpunit.xml to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/phpunit.xml
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/bin/install-wp-tests.sh to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/bin/install-wp-tests.sh
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/classes/wp-async-request.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/classes/wp-async-request.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/classes/wp-background-process.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/classes/wp-background-process.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/Makefile to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/Makefile
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/tests/Test_WP_Background_Process.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/tests/Test_WP_Background_Process.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/tests/Test_Setup.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/tests/Test_Setup.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/tests/bootstrap.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/tests/bootstrap.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/tests/fixtures/Test_Batch_Data.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/tests/fixtures/Test_Batch_Data.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/README.md to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/README.md
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.gitignore to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.gitignore
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/wp-background-processing.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/wp-background-processing.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.github/CODEOWNERS to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.github/CODEOWNERS
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.phpcs.xml to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.phpcs.xml
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/license.txt to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/license.txt
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.circleci/config.yml to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.circleci/config.yml
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/composer.json to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/composer.json
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/composer/autoload_namespaces.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/composer/autoload_namespaces.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/composer/LICENSE to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/composer/LICENSE
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/composer/ClassLoader.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/composer/ClassLoader.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/composer/autoload_psr4.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/composer/autoload_psr4.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/composer/autoload_classmap.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/composer/autoload_classmap.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/composer/platform_check.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/composer/platform_check.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/composer/autoload_static.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/composer/autoload_static.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/composer/autoload_real.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/composer/autoload_real.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/composer/installed.json to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/composer/installed.json
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/composer/autoload_files.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/composer/autoload_files.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/composer/InstalledVersions.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/composer/InstalledVersions.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/composer/installed.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/composer/installed.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/LICENSE to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/LICENSE
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/CHANGELOG to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/CHANGELOG
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/README_API.md to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/README_API.md
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/README.md to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/README.md
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/.github/FUNDING.yml to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/.github/FUNDING.yml
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/.github/workflows/ci.yml to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/.github/workflows/ci.yml
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/.github/ISSUE_TEMPLATE.md to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/.github/ISSUE_TEMPLATE.md
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/.github/CONTRIBUTING.md to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/.github/CONTRIBUTING.md
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/build/docs/api.md to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/build/docs/api.md
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/build/generate_docs.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/build/generate_docs.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/build/composer.json to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/build/composer.json
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/composer.json to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/composer.json
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleXmlDom.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleXmlDom.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/AbstractDomParser.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/AbstractDomParser.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/HtmlDomHelper.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/HtmlDomHelper.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/AbstractSimpleXmlDomNode.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/AbstractSimpleXmlDomNode.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlDomNodeBlank.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlDomNodeBlank.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlAttributesInterface.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlAttributesInterface.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlAttributes.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlAttributes.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleXmlDomNodeBlank.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleXmlDomNodeBlank.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/DomParserInterface.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/DomParserInterface.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlDomNode.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlDomNode.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlDom.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlDom.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleXmlDomBlank.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleXmlDomBlank.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlDomNodeInterface.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlDomNodeInterface.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleXmlDomInterface.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleXmlDomInterface.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleXmlDomNode.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleXmlDomNode.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/AbstractSimpleHtmlDomNode.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/AbstractSimpleHtmlDomNode.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlDomBlank.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlDomBlank.php
[2024-09-01 06:41:27] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlDomInterface.php to queue as: https://kiddiefashionistas.com/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlDomInterface.php
